album_id,album_name,album_release_date,album_total_tracks,album_owner_id
4yP0hdKOZPNshxUOjY0cZj,After Hours,2020-03-20,14,1Xyo4u8uXC1ZmMpatF05PJ
3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),2017-03-03,16,6eUKZXaKkcviH0Ku9w2n3V
5658aM19fA3JVwTK6eQX70,Divinely Uninspired To A Hellish Extent,2019-05-17,12,4GNC7GD6oZMSxPGyXy4MNB
35s58BRTGAEWztPo9WqCIs,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,13,0LyfQWJT6nXafLPZqxe9Of
0UywfDKYlyiu1b38DRrzYD,Dance Monkey (Stripped Back) / Dance Monkey,2019-10-17,2,2NjfBq1NflQcKSeiDooVjY
09fggMHib4YkOtwQNXEBII,Starboy,2016-11-25,18,1Xyo4u8uXC1ZmMpatF05PJ
3hARKC8cinq3mZLLAEaBh9,Views,2016-05-06,20,3TVXtAsR1Inumwj472S9r4
5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,13,6KImCVD70vtIoJWnq6nGn3
4bZJWQhHKJckFLJuYdvyX2,F*CK LOVE 3: OVER YOU,2021-07-23,29,2tIP7SsRs7vjIcLrU85W8J
4AabsQ6plH3OmdE6BWI04j,rockstar,2017-09-15,1,246dkjvS1zLTtiykXe5h60
5GlPAy2PRJW06GVFhKwGTl,Evolve,2017-06-23,11,53XhwfbYqKCa1cC15pYq2q
69K1zrf6TkXHdYUO8n2qVi,Heat Waves,2020-06-29,1,4yvcSjfu4PC0CYQyLy4wSq
0rSLgV8p5FzfnqlEk4GzxE,Closer,2016-07-29,1,69GGBxA162lTqCwzJG5jLp
7CVVmGBseCshm7W9EISGdj,Just Text Me,2023-11-17,1,00XZ6X0nughvhh8I0KeEAy
2ZaX1FdZCwchXl1QZiD4O4,Señorita,2019-06-21,1,7n2wHs1TKAczGzO7Dd2rGr
7oiJYvEJHsmYtrgviAVIBD,Back from the Edge,2016-10-28,17,4IWBUUAFIplrNtaOHcJPRM
20cPAUjczwypJnINv45B9F,Can't Let Go,2023-09-29,1,0x3nHkDKmAxnAYxBbRyQbw
4xkM0BwLM9H2IUcbYzpcBI,I Love You.,2013-04-19,11,77SW9BnxLY8rJ0RciFqkHh
2sBB17RXTamvj7Ncps15AK,lovely (with Khalid),2018-04-19,1,6qqNVTkY8uBg9cP3Jd7DAH
7xV2TzoaVc0ycW7fwBwAml,Fine Line,2019-12-13,12,6KImCVD70vtIoJWnq6nGn3
7fJJK56U9fHixgO0HQkhtI,Future Nostalgia,2020-03-27,11,6M2wZ9GZgrQXHCFfjv46we
5GdwbJhlb1es1dOWJRxYIz,MOONS,2023-11-01,1,65myEloviHpLiDJ7sA79DD
6tkjU4Umpo79wwkgPMV3nZ,Goodbye & Good Riddance,2018-12-10,17,4MCBfE4596Uoi2O4DtmEMz
0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,14,6qqNVTkY8uBg9cP3Jd7DAH
1xn54DMo2qIqBuMqHtUsFd,x (Deluxe Edition),2014-06-21,16,6eUKZXaKkcviH0Ku9w2n3V
6qGsOOm1b2ZwG58fQp617s,if u think i'm pretty,2023-10-24,1,0PCCGZ0wGLizHt2KZ7hhA2
2YDNDwQvsU0njt7Kq0xNRY,Scary Hours,2018-01-20,2,3TVXtAsR1Inumwj472S9r4
